album_id,album_name
1,Kill_Em_All_Count
2,Ride_The_Lightning_Count
3,Master_Of_Puppets_Count
4,And_Justice_For_All_Count
5,Metallica_Count
6,Load_Count
7,Re_Load_Count
8,Garage_Inc_Count
9,St_Anger_Count
10,Death_Magnetic_Count
11,Hardwired_To_Self_Destruct_Count
